Name,Order ID,Order Date,Product ID,City,State
Adwait,80801,1/1/2022,101,Hyderabad,Telangana
Chitra,80802,1/2/2022,102,Bhopal,Madhya Pradesh
Gopal,80803,1/3/2022,103,Bengaluru,Karnataka
Rishabh,80804,1/4/2022,104,Pune,Maharashtra
Madhav,80805,1/5/2022,105,Mathura,Uttar Pradesh
Adwait,80806,1/6/2022,106,Hyderabad,Telangana
Chitra,80807,1/7/2022,107,Bhopal,Madhya Pradesh
Gopal,80808,1/8/2022,108,Bengaluru,Karnataka
Rishabh,80809,1/9/2022,109,Pune,Maharashtra
Madhav,80810,1/10/2022,110,Mathura,Uttar Pradesh
Adwait,80811,1/11/2022,101,Hyderabad,Telangana
Chitra,80812,1/12/2022,102,Bhopal,Madhya Pradesh
Gopal,80813,1/13/2022,103,Bengaluru,Karnataka
Rishabh,80814,1/14/2022,104,Pune,Maharashtra
Madhav,80815,1/15/2022,101,Mathura,Uttar Pradesh
Adwait,80816,1/16/2022,102,Hyderabad,Telangana
Chitra,80817,1/17/2022,101,Bhopal,Madhya Pradesh
Gopal,80818,1/18/2022,102,Bengaluru,Karnataka
Rishabh,80819,1/19/2022,109,Pune,Maharashtra
Madhav,80820,1/20/2022,110,Mathura,Uttar Pradesh
Adwait,80821,1/21/2022,109,Hyderabad,Telangana
Chitra,80822,1/22/2022,110,Bhopal,Madhya Pradesh
Gopal,80823,1/23/2022,110,Bengaluru,Karnataka
Rishabh,80824,1/24/2022,109,Pune,Maharashtra
Madhav,80825,1/25/2022,110,Mathura,Uttar Pradesh
Adwait,80826,1/26/2022,102,Hyderabad,Telangana
Chitra,80827,1/27/2022,103,Bhopal,Madhya Pradesh
Gopal,80828,1/28/2022,104,Bengaluru,Karnataka
Rishabh,80829,1/29/2022,101,Pune,Maharashtra
Madhav,80830,1/30/2022,102,Mathura,Uttar Pradesh
Adwait,80831,1/31/2022,101,Hyderabad,Telangana
Chitra,80832,2/1/2022,102,Bhopal,Madhya Pradesh
Gopal,80833,2/2/2022,109,Bengaluru,Karnataka
Rishabh,80834,2/3/2022,110,Pune,Maharashtra
Madhav,80835,2/4/2022,109,Mathura,Uttar Pradesh
Adwait,80836,2/5/2022,110,Hyderabad,Telangana
Chitra,80837,2/6/2022,107,Bhopal,Madhya Pradesh
Gopal,80838,2/7/2022,108,Bengaluru,Karnataka
Rishabh,80839,2/8/2022,109,Pune,Maharashtra
Adwait,80840,2/9/2022,110,Hyderabad,Telangana
Chitra,80841,2/10/2022,108,Bhopal,Madhya Pradesh
Gopal,80842,2/11/2022,109,Bengaluru,Karnataka
Rishabh,80843,2/12/2022,110,Pune,Maharashtra
Madhav,80844,2/13/2022,109,Mathura,Uttar Pradesh
Adwait,80845,2/14/2022,110,Hyderabad,Telangana
Chitra,80846,2/15/2022,110,Bhopal,Madhya Pradesh
Gopal,80847,2/16/2022,109,Bengaluru,Karnataka
Rishabh,80848,2/17/2022,110,Pune,Maharashtra
Adwait,80849,2/18/2022,107,Hyderabad,Telangana
Chitra,80850,2/19/2022,108,Bhopal,Madhya Pradesh
Gopal,80851,2/20/2022,109,Bengaluru,Karnataka
Rishabh,80852,2/21/2022,110,Pune,Maharashtra
Madhav,80853,2/22/2022,108,Mathura,Uttar Pradesh
Adwait,80854,2/23/2022,109,Hyderabad,Telangana
Chitra,80855,2/24/2022,110,Bhopal,Madhya Pradesh
Gopal,80856,2/25/2022,109,Bengaluru,Karnataka
Rishabh,80857,2/26/2022,110,Pune,Maharashtra
Madhav,80858,2/27/2022,101,Mathura,Uttar Pradesh
Adwait,80859,2/28/2022,102,Hyderabad,Telangana
Chitra,80860,3/1/2022,103,Bhopal,Madhya Pradesh
Adwait,80861,3/2/2022,104,Hyderabad,Telangana
Chitra,80862,3/3/2022,105,Bhopal,Madhya Pradesh
Gopal,80863,3/4/2022,106,Bengaluru,Karnataka
Adwait,80864,3/5/2022,107,Hyderabad,Telangana
Chitra,80865,3/6/2022,108,Bhopal,Madhya Pradesh
Gopal,80866,3/7/2022,109,Bengaluru,Karnataka
Rishabh,80867,3/8/2022,110,Pune,Maharashtra
Madhav,80868,3/9/2022,105,Mathura,Uttar Pradesh
Adwait,80869,3/10/2022,106,Hyderabad,Telangana
Chitra,80870,3/11/2022,107,Bhopal,Madhya Pradesh
Gopal,80871,3/12/2022,108,Bengaluru,Karnataka
Rishabh,80872,3/13/2022,109,Pune,Maharashtra
Madhav,80873,3/14/2022,110,Mathura,Uttar Pradesh
Adwait,80874,3/15/2022,101,Hyderabad,Telangana
Chitra,80875,3/16/2022,102,Bhopal,Madhya Pradesh
Gopal,80876,3/17/2022,103,Bengaluru,Karnataka
Rishabh,80877,3/18/2022,104,Pune,Maharashtra
Madhav,80878,3/19/2022,105,Mathura,Uttar Pradesh
Adwait,80879,3/20/2022,106,Hyderabad,Telangana
Chitra,80880,3/21/2022,107,Bhopal,Madhya Pradesh
Gopal,80881,3/22/2022,108,Bengaluru,Karnataka
Rishabh,80882,3/23/2022,101,Pune,Maharashtra
